Naslov;Avtor;Ocena;Leto;Opis
Um casamento arranjado;Zana Kheiron;4,12;2019;2019;Uma historia de uma familia falida q faz acordo com outra familia rica e sua filha mais velha e cedida em troca. O filho da família rica teve um acidente de avião que queimou 50% do seu corpo e casa c essa linda moca e se apaixonam
Control Your Mind and Master Your Feelings;Eric Robertson - undifferentiated;3,53;2019;2019;This edition doesn't have a description yet. Can you add one?
The 48 laws of power;Robert Greene, Joost Elffers;4,21;1998;1998;Amoral, cunning, ruthless, and instructive, this multi-million-copy New York Times bestseller is the definitive manual for anyone interested in gaining, observing, or defending against ultimate control – from the author of The Laws of Human Nature.
Rich dad, poor dad;Robert T. Kiyosaki, Sharon L. Lechter,, Tim Wheeler;4,10;1998;1998;Argues that a good education and a secure job are not guarantees for financial success, and describes six guidelines for making money work for oneself.
Atomic Habits;James Clear, Àlex Guàrdia Berdiell;4,25;2018;2018;No matter your goals, Atomic Habits offers a proven framework for improving every day. James Clear, one of the world's leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results.
It Ends With Us;Colleen Hoover;4,30;2016;2016;Lily hasn’t always had it easy, but that’s never stopped her from working hard for the life she wants. She’s come a long way from the small town where she grew up—she graduated from college, moved to Boston, and started her own business. And when she feels a spark with a gorgeous neurosurgeon named Ryle Kincaid, everything in Lily’s life seems too good to be true.
A Court of Mist and Fury;Sarah J. Maas;3,93;2016;2016;Feyre has undergone more trials than one human woman can carry in her heart. Though she's now been granted the powers and lifespan of the High Fae, she is haunted by her time Under the Mountain and the terrible deeds she performed to save the lives of Tamlin and his people.
The Psychology of Money;Morgan Housel;4,08;2020;2020;Read This Book For Free Now👉 https://t.co/NYg83FnWrs
Red, White & Royal Blue;Casey McQuiston, Ramon De Ocampo;4,10;2019;2019;What happens when America's First Son falls in love with the Prince of Wales?
Harry Potter and the Sorcerer's Stone;J. K. Rowling;4,27;1998;1998;Rescued from the outrageous neglect of his aunt and uncle, a young boy with a great destiny proves his worth while attending Hogwarts School for Wizards and Witches
Haunting Adeline;H. D. Carlton;3,70;2023;2023;The Manipulator
Read People Like a Book;Patrick King;4,50;2020;2020;This edition doesn't have a description yet. Can you add one?
The Subtle Art of Not Giving a -;Mark Manson;4,11;2019;2019;Read This Book ➸ https://strangerthings.fandom.com/wiki/Amazon_Books_Free   This breakout, mega bestseller is the self-help book for people who hate self-help. It’s as much a pat on the back as a slap in the face. It’s the first truly no BS guide to flourishing in a crazy, crazy world—a truly counterintuitive approach to living a good life.
The Summer I Turned Pretty;Jenny Han;4,43;2014;2014;Belly has always lived for the summertime, because summer means all her favorite things: swimming, the beach, and the Fischer boys, Conrad and Jeremiah. For as long as she can remember, she's shared her summers with the brothers at Cousins Beach. And for as long as she can remember, she's been in love with Conrad. Then one summer it seems like he might have feelings for her too -- but so does Jeremiah. As the summer seasons pass, Belly has to choose between two brothers who love her ... and she'll have to break one of their hearts.
It Starts With Us;Colleen Hoover;4,04;2022;2022;Before It Ends with Us, it started with Atlas. Colleen Hoover tells fan favorite Atlas’s side of the story and shares what comes next in this long-anticipated sequel to the “glorious and touching” (USA TODAY) #1 New York Times bestseller It Ends with Us.
Think and grow rich;Napoleon Hill;4,13;1960;1960;THE WORKBOOK UNLOCKS THE SECRETS HIDDEN BETWEEN THE LINES    Napoleon Hill was quoted as saying, “You can’t really get Think and Grow Rich by reading it just once. There is just as much written between the lines as there is written in the lines themselves.” Now Think and Grow Rich: The 21st-Century Edition Workbook will show you how to get the most out of Hill’s classic success book the very first time you read it. This workbook is designed to guide you through Think and Grow Rich and explain it so clearly that when you come to the last page you will know the book better than most devoted students who have read it many times over.    KEYED TO THE FORMAT OF THE BOOK    Following the format of Think and Grow Rich, this work- book breaks down each of Napoleon Hill’s principles, fills in the background, takes you step-by-step through his arguments, and explains how and why Hill arrived at his theories. In addition to a detailed overview of Think and Grow Rich, this workbook also features: chapter outlines, updated examples, new research breakdowns and summaries of all key concepts action guides and self-tests    YOUR OWN PRIVATE TUTOR    It’s like having your own personal instructor leading you through the book, explaining how to read each chapter so that you see clearly, learn quickly, and understand completely. The result is an extremely practical program created specifically to make Think and Grow Rich the most important book you have ever read.
The Summer I Turned Pretty;Jenny Han;4,41;2009;2009;Belly’s never been the kind of girl that things happen to. Year after year, she’s spent her summers at the beach house with Conrad and Jeremiah. The boys never noticed Belly noticing them. And every summer she hoped it would be different. This time, it was. But the summer Belly turned pretty was the summer that changed everything. For better, and for worse.
Le trône de fer;George R. R. Martin;4,25;2011;2011;Le royaume des sept couronnes est sur le point de connaître son plus terrible hiver : par-delà le mur qui garde sa frontière nord, une armée de ténèbres se lève, menaçant de tout détruire sur son passage. Mais il en faut plus pour refroidir les ardeurs des rois, des reines, des chevaliers et des renégats qui se disputent le trône de fer. Tous les coups sont permis, et seuls les plus forts, ou les plus retors, s'en sortiront indemnes...
All He'll Ever Be;W Winters, Willow Winters;3,59;2019;2019;Merciless #1-4   I get why Beauty fell in love with the Beast, but it doesn’t change who Carter is. There’s no magical rose or kiss that will turn him into a prince.   All Carter Cross will ever be is a beast. A cold-hearted and ruthless, mafia king, trapped in a castle of his own making   I’m the daughter of his enemy and his new possession. A mafia bargain for war.   I thought that’s all I was to him, but I was never prepared for  the next page of our story…
How to win friends and influence people;Dale Carnegie;4,28;1940;1940;Humans are relational beings. This is the best self-improvement book to know how to create meaningful and fruitful relationships.
